START
Green LED. Running at 1Hz frequency with a duty cycle of 30%. Brightness set to 70%.
0, 46774
0, 46794
0, 46814
0, 46834
0, 46854
0, 46874
0, 46894
0, 46915
0, 46935
0, 46955
0, 46975
0, 46995
0, 47015
0, 47035
0, 47055
0, 47075
0, 47095
0, 47115
0, 47136
0, 47156
0, 47176
0, 47196
1, 47216
1, 47236
1, 47256
1, 47276
1, 47296
1, 47316
1, 47336
1, 47356
1, 47377
1, 47397
1, 47417
1, 47437
1, 47457
1, 47477
1, 47497
0, 47517
0, 47537
0, 47557
0, 47577
0, 47598
0, 47618
0, 47638
0, 47658
0, 47678
0, 47698
0, 47718
0, 47738
0, 47758
0, 47778
0, 47798
0, 47818
0, 47839
0, 47859
0, 47879
0, 47899
0, 47919
0, 47939
0, 47959
0, 47979
0, 47999
0, 48019
0, 48039
0, 48060
0, 48080
0, 48100
0, 48120
0, 48140
0, 48160
0, 48180
0, 48200
1, 48220
1, 48240
1, 48260
1, 48281
1, 48301
1, 48321
1, 48341
1, 48361
1, 48381
1, 48401
1, 48421
1, 48441
1, 48461
1, 48481
1, 48501
0, 48522
0, 48542
0, 48562
0, 48582
0, 48602
0, 48622
0, 48642
0, 48662
0, 48682
0, 48702
0, 48722
0, 48742
0, 48763
0, 48783
0, 48803
0, 48823
0, 48843
0, 48863
0, 48883
0, 48903
0, 48923
0, 48943
0, 48964
0, 48984
0, 49004
0, 49024
0, 49044
0, 49064
0, 49084
0, 49104
0, 49124
0, 49144
0, 49164
0, 49184
0, 49205
1, 49225
1, 49245
1, 49265
1, 49285
1, 49305
1, 49325
1, 49345
1, 49365
1, 49385
1, 49405
1, 49426
1, 49446
1, 49466
1, 49486
1, 49506
0, 49526
0, 49546
0, 49566
0, 49586
0, 49606
0, 49626
0, 49647
0, 49667
0, 49687
0, 49707
0, 49727
0, 49747
0, 49767
0, 49787
0, 49807
0, 49827
0, 49848
0, 49868
0, 49888
0, 49908
0, 49928
0, 49948
0, 49968
0, 49988
0, 50008
0, 50028
0, 50049
0, 50069
0, 50089
0, 50109
0, 50129
0, 50149
0, 50169
0, 50189
0, 50209
1, 50229
1, 50249
1, 50270
1, 50290
1, 50310
1, 50330
1, 50350
1, 50370
1, 50390
1, 50410
1, 50430
1, 50450
1, 50471
1, 50491
1, 50511
0, 50531
0, 50551
0, 50571
0, 50591
0, 50611
0, 50631
0, 50651
0, 50671
0, 50692
0, 50712
0, 50732
0, 50752
0, 50772
0, 50792
0, 50812
0, 50832
0, 50852
0, 50872
0, 50892
0, 50913
0, 50933
0, 50953
0, 50973
0, 50993
0, 51013
0, 51033
0, 51053
0, 51073
0, 51093
0, 51113
0, 51134
0, 51154
0, 51174
0, 51194
0, 51214
1, 51234
1, 51254
1, 51274
1, 51294
1, 51314
1, 51334
1, 51355
1, 51375
1, 51395
1, 51415
1, 51435
1, 51455
1, 51475
1, 51495
1, 51515
0, 51535
0, 51555
0, 51576
0, 51596
0, 51616
0, 51636
0, 51656
0, 51676
0, 51696
0, 51716
0, 51736
0, 51756
0, 51776
0, 51797
0, 51817
0, 51837
0, 51857
0, 51877
0, 51897
0, 51917
0, 51937
0, 51957
0, 51977
0, 51997
0, 52017
0, 52038
0, 52058
0, 52078
0, 52098
0, 52118
0, 52138
0, 52158
0, 52178
0, 52198
0, 52218
1, 52238
1, 52259
1, 52279
1, 52299
1, 52319
1, 52339
1, 52359
1, 52379
1, 52399
1, 52419
1, 52439
1, 52459
1, 52479
1, 52500
1, 52520
0, 52540
0, 52560
0, 52580
0, 52600
0, 52620
0, 52640
0, 52660
0, 52680
0, 52700
0, 52720
0, 52741
0, 52761
0, 52781
0, 52801
0, 52821
0, 52841
0, 52861
0, 52881
0, 52901
0, 52921
0, 52942
0, 52962
0, 52982
0, 53002
0, 53022
0, 53042
0, 53062
0, 53082
0, 53102
0, 53122
0, 53142
0, 53163
0, 53183
0, 53203
0, 53223
1, 53243
1, 53263
1, 53283
1, 53303
1, 53323
1, 53343
1, 53363
1, 53384
1, 53404
1, 53424
1, 53444
1, 53464
1, 53484
1, 53504
1, 53524
0, 53544
0, 53564
0, 53584
0, 53605
0, 53625
0, 53645
0, 53665
0, 53685
0, 53705
0, 53725
0, 53745
0, 53765
0, 53785
0, 53805
0, 53826
0, 53846
0, 53866
0, 53886
0, 53906
0, 53926
0, 53946
0, 53966
0, 53986
0, 54006
0, 54026
0, 54047
0, 54067
0, 54087
0, 54107
0, 54127
0, 54147
0, 54167
0, 54187
0, 54207
0, 54227
1, 54247
1, 54267
1, 54288
1, 54308
1, 54328
1, 54348
1, 54368
1, 54388
1, 54408
1, 54428
1, 54448
1, 54468
1, 54488
1, 54509
1, 54529
0, 54549
0, 54569
0, 54589
0, 54609
0, 54629
0, 54649
0, 54669
0, 54689
0, 54710
0, 54730
0, 54750
0, 54770
0, 54790
0, 54810
0, 54830
0, 54850
0, 54870
0, 54890
0, 54910
0, 54931
0, 54951
0, 54971
0, 54991
0, 55011
0, 55031
0, 55051
0, 55071
0, 55091
0, 55111
0, 55131
0, 55152
0, 55172
0, 55192
0, 55212
0, 55232
1, 55252
1, 55272
1, 55292
1, 55312
1, 55332
1, 55352
1, 55373
1, 55393
1, 55413
1, 55433
1, 55453
1, 55473
1, 55493
1, 55513
1, 55533
0, 55553
0, 55573
0, 55594
0, 55614
0, 55634
0, 55654
0, 55674
0, 55694
0, 55714
0, 55734
0, 55754
0, 55774
0, 55794
0, 55815
0, 55835
0, 55855
0, 55875
0, 55895
0, 55915
0, 55935
0, 55955
0, 55975
0, 55995
0, 56016
0, 56036
0, 56056
0, 56076
0, 56096
0, 56116
0, 56136
0, 56156
0, 56176
0, 56196
0, 56217
0, 56237
1, 56257
1, 56277
1, 56297
1, 56317
1, 56337
1, 56357
1, 56377
1, 56397
1, 56417
1, 56438
1, 56458
1, 56478
1, 56498
1, 56518
1, 56538
0, 56558
0, 56578
0, 56598
0, 56618
0, 56638
0, 56659
0, 56679
0, 56699
0, 56719
0, 56739
0, 56759
0, 56779
0, 56799
0, 56819
0, 56839
0, 56860
0, 56880
0, 56900
0, 56920
0, 56940
0, 56960
0, 56980
0, 57000
0, 57020
0, 57040
0, 57061
0, 57081
0, 57101
0, 57121
0, 57141
0, 57161
0, 57181
0, 57201
0, 57221
0, 57241
1, 57262
1, 57282
1, 57302
1, 57322
1, 57342
1, 57362
1, 57382
1, 57402
1, 57422
1, 57442
1, 57462
1, 57483
1, 57503
1, 57523
1, 57543
0, 57563
0, 57583
0, 57603
0, 57623
0, 57643
0, 57663
0, 57684
0, 57704
0, 57724
0, 57744
0, 57764
0, 57784
0, 57804
0, 57824
0, 57844
0, 57864
0, 57884
0, 57905
0, 57925
0, 57945
0, 57965
0, 57985
0, 58005
0, 58025
0, 58045
0, 58065
0, 58085
0, 58106
0, 58126
0, 58146
0, 58166
0, 58186
0, 58206
0, 58226
0, 58246
1, 58266
1, 58286
1, 58306
1, 58327
1, 58347
1, 58367
1, 58387
1, 58407
1, 58427
1, 58447
1, 58467
1, 58487
1, 58507
1, 58527
1, 58548
0, 58568
0, 58588
0, 58608
0, 58628
0, 58648
0, 58668
0, 58688
0, 58708
0, 58728
0, 58748
0, 58769
0, 58789
0, 58809
0, 58829
0, 58849
0, 58869
0, 58889
0, 58909
0, 58929
0, 58949
0, 58969
0, 58990
0, 59010
0, 59030
0, 59050
0, 59070
0, 59090
0, 59110
0, 59130
0, 59150
0, 59170
0, 59191
0, 59211
0, 59231
0, 59251
1, 59271
1, 59291
1, 59311
1, 59331
1, 59351
1, 59371
1, 59391
1, 59412
1, 59432
1, 59452
1, 59472
1, 59492
1, 59512
1, 59532
1, 59552
0, 59572
END
START
Red LED. Running at 5Hz frequency with a duty cycle of 50%. Brightness set to 100%.
1, 0
1, 20
1, 40
1, 61
1, 81
0, 101
0, 121
0, 141
0, 161
0, 181
1, 201
1, 221
1, 241
1, 261
1, 282
0, 302
0, 322
0, 342
0, 362
0, 382
1, 402
1, 422
1, 442
1, 462
1, 483
0, 503
0, 523
0, 543
0, 563
0, 583
1, 603
1, 623
1, 643
1, 663
1, 683
0, 704
0, 724
0, 744
0, 764
0, 784
1, 804
1, 824
1, 844
1, 864
1, 884
0, 905
0, 925
0, 945
0, 965
0, 985
1, 1005
1, 1025
1, 1045
1, 1065
1, 1085
0, 1105
0, 1126
0, 1146
0, 1166
0, 1186
1, 1206
1, 1226
1, 1246
1, 1266
1, 1286
0, 1306
0, 1327
0, 1347
0, 1367
0, 1387
1, 1407
1, 1427
1, 1447
1, 1467
1, 1487
0, 1507
0, 1528
0, 1548
0, 1568
0, 1588
1, 1608
1, 1628
1, 1648
1, 1668
1, 1688
0, 1708
0, 1728
0, 1749
0, 1769
0, 1789
1, 1809
1, 1829
1, 1849
1, 1869
1, 1889
0, 1909
0, 1930
0, 1950
0, 1970
0, 1990
1, 2010
1, 2030
1, 2050
1, 2070
1, 2090
0, 2110
0, 2131
0, 2151
0, 2171
0, 2191
1, 2211
1, 2231
1, 2251
1, 2271
1, 2291
0, 2311
0, 2331
0, 2352
0, 2372
0, 2392
1, 2412
1, 2432
1, 2452
1, 2472
1, 2492
0, 2512
0, 2532
0, 2553
0, 2573
0, 2593
1, 2613
1, 2633
1, 2653
1, 2673
1, 2693
0, 2713
0, 2733
0, 2754
0, 2774
0, 2794
1, 2814
1, 2834
1, 2854
1, 2874
1, 2894
0, 2914
0, 2934
0, 2955
0, 2975
0, 2995
1, 3015
1, 3035
1, 3055
1, 3075
1, 3095
0, 3115
0, 3135
0, 3155
0, 3176
0, 3196
1, 3216
1, 3236
1, 3256
1, 3276
1, 3296
0, 3316
0, 3336
0, 3356
0, 3377
0, 3397
1, 3417
1, 3437
1, 3457
1, 3477
1, 3497
0, 3517
0, 3537
0, 3557
0, 3577
0, 3598
1, 3618
1, 3638
1, 3658
1, 3678
1, 3698
0, 3718
0, 3738
0, 3758
0, 3778
0, 3798
1, 3819
1, 3839
1, 3859
1, 3879
1, 3899
0, 3919
0, 3939
0, 3959
0, 3979
0, 3999
1, 4020
1, 4040
1, 4060
1, 4080
1, 4100
0, 4120
0, 4140
0, 4160
0, 4180
0, 4200
1, 4220
1, 4241
1, 4261
1, 4281
1, 4301
0, 4321
0, 4341
0, 4361
0, 4381
0, 4401
1, 4421
1, 4442
1, 4462
1, 4482
1, 4502
0, 4522
0, 4542
0, 4562
0, 4582
0, 4602
1, 4622
1, 4642
1, 4663
1, 4683
1, 4703
0, 4723
0, 4743
0, 4763
0, 4783
0, 4803
1, 4823
1, 4843
1, 4864
1, 4884
1, 4904
0, 4924
0, 4944
0, 4964
0, 4984
0, 5004
1, 5024
1, 5044
1, 5064
1, 5085
1, 5105
0, 5125
0, 5145
0, 5165
0, 5185
0, 5205
1, 5225
1, 5245
1, 5265
1, 5286
1, 5306
0, 5326
0, 5346
0, 5366
0, 5386
0, 5406
1, 5426
1, 5446
1, 5466
1, 5486
1, 5507
0, 5527
0, 5547
0, 5567
0, 5587
0, 5607
1, 5627
1, 5647
1, 5667
1, 5687
1, 5707
0, 5728
0, 5748
0, 5768
0, 5788
0, 5808
1, 5828
1, 5848
1, 5868
1, 5889
1, 5909
0, 5929
0, 5949
0, 5969
0, 5989
0, 6009
1, 6029
1, 6049
1, 6069
1, 6089
1, 6110
0, 6130
0, 6150
0, 6170
0, 6190
0, 6210
1, 6230
1, 6250
1, 6270
1, 6290
1, 6311
0, 6331
0, 6351
0, 6371
0, 6391
0, 6411
1, 6431
1, 6451
1, 6471
1, 6492
1, 6512
0, 6532
0, 6552
0, 6572
0, 6592
0, 6612
1, 6632
1, 6652
1, 6672
1, 6692
1, 6713
0, 6733
0, 6753
0, 6773
0, 6793
0, 6813
1, 6833
1, 6853
1, 6873
1, 6893
1, 6914
0, 6934
0, 6954
0, 6974
0, 6994
0, 7014
1, 7034
1, 7054
1, 7074
1, 7094
1, 7115
0, 7135
0, 7155
0, 7175
0, 7195
0, 7215
1, 7235
1, 7255
1, 7275
1, 7295
1, 7315
0, 7336
0, 7356
0, 7376
0, 7396
0, 7416
1, 7436
1, 7456
1, 7476
1, 7496
1, 7516
0, 7537
0, 7557
0, 7577
0, 7597
0, 7617
1, 7637
1, 7657
1, 7677
1, 7697
1, 7717
0, 7737
0, 7758
0, 7778
0, 7798
0, 7818
1, 7838
1, 7858
1, 7878
1, 7898
1, 7918
0, 7938
0, 7958
0, 7979
0, 7999
0, 8019
1, 8039
1, 8059
1, 8079
1, 8099
1, 8119
0, 8139
0, 8159
0, 8179
0, 8200
0, 8220
1, 8240
1, 8260
1, 8280
1, 8300
1, 8320
0, 8340
0, 8360
0, 8380
0, 8400
0, 8421
1, 8441
1, 8461
1, 8481
1, 8501
1, 8521
0, 8541
0, 8561
0, 8581
0, 8601
0, 8621
1, 8642
1, 8662
1, 8682
1, 8702
1, 8722
0, 8742
0, 8762
0, 8782
0, 8802
0, 8822
1, 8843
1, 8863
1, 8883
1, 8903
1, 8923
0, 8943
0, 8963
0, 8983
0, 9003
0, 9023
1, 9043
1, 9064
1, 9084
1, 9104
1, 9124
0, 9144
0, 9164
0, 9184
0, 9204
0, 9224
1, 9244
1, 9264
1, 9285
1, 9305
1, 9325
0, 9345
0, 9365
0, 9385
0, 9405
0, 9425
1, 9445
1, 9465
1, 9486
1, 9506
1, 9526
0, 9546
0, 9566
0, 9586
0, 9606
0, 9626
1, 9646
1, 9666
1, 9686
1, 9707
1, 9727
0, 9747
0, 9767
0, 9787
0, 9807
0, 9827
1, 9848
1, 9868
1, 9888
1, 9908
1, 9928
0, 9948
0, 9968
0, 9988
0, 10008
0, 10028
1, 10048
1, 10069
1, 10089
1, 10109
1, 10129
0, 10149
0, 10169
0, 10189
0, 10209
0, 10229
1, 10249
1, 10269
1, 10290
1, 10310
1, 10330
0, 10350
0, 10370
0, 10390
0, 10410
0, 10430
1, 10450
1, 10470
1, 10490
1, 10511
1, 10531
0, 10551
0, 10571
0, 10591
0, 10611
0, 10631
1, 10651
1, 10671
1, 10691
1, 10712
1, 10732
0, 10752
0, 10772
0, 10792
0, 10812
0, 10832
1, 10852
1, 10872
1, 10892
1, 10912
1, 10933
0, 10953
0, 10973
0, 10993
0, 11013
0, 11033
1, 11053
1, 11073
1, 11093
1, 11113
1, 11134
0, 11154
0, 11174
0, 11194
0, 11214
0, 11234
1, 11254
1, 11274
1, 11294
1, 11314
1, 11334
0, 11355
0, 11375
0, 11395
0, 11415
0, 11435
1, 11455
1, 11475
1, 11495
1, 11515
1, 11535
0, 11555
0, 11576
0, 11596
0, 11616
0, 11636
1, 11656
1, 11676
1, 11696
1, 11716
1, 11736
0, 11756
0, 11777
0, 11797
0, 11817
0, 11837
1, 11857
1, 11877
1, 11897
1, 11917
1, 11937
0, 11957
0, 11977
0, 11998
0, 12018
0, 12038
1, 12058
1, 12078
1, 12098
1, 12118
1, 12138
0, 12158
0, 12178
0, 12199
0, 12219
0, 12239
1, 12259
1, 12279
1, 12299
1, 12319
1, 12339
0, 12359
0, 12379
0, 12399
0, 12420
0, 12440
1, 12460
1, 12480
1, 12500
1, 12520
1, 12540
0, 12560
0, 12580
0, 12600
0, 12620
0, 12641
1, 12661
1, 12681
1, 12701
1, 12721
1, 12741
0, 12761
0, 12781
0, 12801
0, 12821
0, 12841
1, 12862
1, 12882
1, 12902
1, 12922
1, 12942
0, 12962
0, 12982
0, 13002
0, 13022
0, 13042
1, 13063
1, 13083
1, 13103
1, 13123
1, 13143
0, 13163
0, 13183
0, 13203
0, 13223
0, 13243
1, 13263
1, 13284
1, 13304
1, 13324
1, 13344
0, 13364
0, 13384
0, 13404
0, 13424
0, 13444
1, 13464
1, 13484
1, 13505
1, 13525
1, 13545
0, 13565
0, 13585
0, 13605
0, 13625
0, 13645
1, 13665
1, 13685
1, 13706
1, 13726
1, 13746
0, 13766
0, 13786
0, 13806
0, 13826
0, 13846
1, 13867
1, 13887
1, 13907
1, 13927
1, 13947
0, 13967
0, 13987
0, 14007
0, 14027
0, 14047
1, 14068
1, 14088
1, 14108
1, 14128
1, 14148
0, 14168
0, 14188
0, 14208
0, 14228
0, 14248
1, 14268
1, 14289
1, 14309
1, 14329
1, 14349
0, 14369
0, 14389
0, 14409
0, 14429
0, 14449
1, 14469
1, 14490
1, 14510
1, 14530
1, 14550
0, 14570
0, 14590
0, 14610
0, 14630
0, 14650
1, 14670
1, 14691
1, 14711
1, 14731
1, 14751
0, 14771
0, 14791
0, 14811
0, 14831
0, 14851
1, 14871
1, 14892
1, 14912
1, 14932
1, 14952
0, 14972
0, 14992
0, 15012
0, 15032
0, 15052
1, 15072
1, 15092
1, 15113
1, 15133
1, 15153
0, 15173
0, 15193
0, 15213
0, 15233
0, 15253
1, 15273
1, 15293
1, 15314
1, 15334
1, 15354
0, 15374
0, 15394
0, 15414
0, 15434
0, 15454
1, 15474
1, 15494
1, 15514
1, 15535
1, 15555
0, 15575
0, 15595
0, 15615
0, 15635
0, 15655
1, 15675
1, 15695
1, 15715
1, 15736
1, 15756
0, 15776
0, 15796
0, 15816
0, 15836
0, 15856
1, 15876
1, 15896
1, 15916
1, 15936
1, 15957
0, 15977
0, 15997
0, 16017
0, 16037
0, 16057
1, 16077
1, 16097
1, 16117
1, 16137
1, 16158
0, 16178
0, 16198
0, 16218
0, 16238
0, 16258
1, 16278
1, 16298
1, 16318
1, 16338
1, 16359
0, 16379
0, 16399
0, 16419
0, 16439
0, 16459
1, 16479
1, 16499
1, 16519
1, 16539
1, 16559
0, 16580
0, 16600
0, 16620
0, 16640
0, 16660
1, 16680
1, 16700
1, 16720
1, 16740
1, 16760
0, 16781
0, 16801
0, 16821
0, 16841
0, 16861
1, 16881
1, 16901
1, 16921
1, 16941
1, 16961
0, 16981
0, 17002
0, 17022
0, 17042
0, 17062
1, 17082
1, 17102
1, 17122
1, 17142
1, 17162
0, 17182
0, 17203
0, 17223
0, 17243
0, 17263
1, 17283
1, 17303
1, 17323
1, 17343
1, 17363
0, 17383
0, 17404
0, 17424
0, 17444
0, 17464
1, 17484
1, 17504
1, 17524
1, 17544
1, 17564
0, 17584
0, 17604
0, 17625
0, 17645
0, 17665
1, 17685
1, 17705
1, 17725
1, 17745
1, 17765
0, 17785
0, 17805
0, 17825
0, 17846
0, 17866
1, 17886
1, 17906
1, 17926
1, 17946
1, 17966
0, 17986
0, 18006
0, 18026
0, 18047
0, 18067
1, 18087
1, 18107
1, 18127
1, 18147
1, 18167
0, 18187
0, 18207
0, 18227
0, 18247
0, 18268
1, 18288
1, 18308
1, 18328
1, 18348
1, 18368
0, 18388
0, 18408
0, 18428
0, 18448
0, 18469
1, 18489
1, 18509
1, 18529
1, 18549
1, 18569
0, 18589
0, 18609
0, 18629
0, 18649
0, 18669
1, 18690
1, 18710
1, 18730
1, 18750
1, 18770
0, 18790
0, 18810
0, 18830
0, 18850
0, 18870
1, 18891
1, 18911
1, 18931
1, 18951
1, 18971
0, 18991
0, 19011
0, 19031
0, 19051
0, 19071
1, 19092
1, 19112
1, 19132
1, 19152
1, 19172
0, 19192
0, 19212
0, 19232
0, 19252
0, 19272
1, 19292
1, 19313
1, 19333
1, 19353
1, 19373
0, 19393
0, 19413
0, 19433
0, 19453
0, 19473
1, 19493
1, 19514
1, 19534
1, 19554
1, 19574
0, 19594
0, 19614
0, 19634
0, 19654
0, 19674
1, 19694
1, 19714
1, 19735
1, 19755
1, 19775
0, 19795
0, 19815
0, 19835
0, 19855
0, 19875
1, 19895
1, 19915
1, 19936
1, 19956
1, 19976
0, 19996
0, 20016
0, 20036
0, 20056
0, 20076
1, 20096
1, 20116
1, 20136
1, 20157
1, 20177
0, 20197
0, 20217
0, 20237
0, 20257
0, 20277
1, 20297
1, 20317
1, 20337
1, 20357
1, 20378
0, 20398
0, 20418
0, 20438
0, 20458
0, 20478
1, 20498
1, 20518
1, 20538
1, 20558
1, 20579
0, 20599
0, 20619
0, 20639
0, 20659
0, 20679
1, 20699
1, 20719
1, 20739
1, 20759
1, 20779
0, 20800
0, 20820
0, 20840
0, 20860
0, 20880
1, 20900
1, 20920
1, 20940
1, 20960
1, 20980
0, 21001
0, 21021
0, 21041
0, 21061
0, 21081
1, 21101
1, 21121
1, 21141
1, 21161
1, 21181
0, 21201
0, 21222
0, 21242
0, 21262
0, 21282
1, 21302
1, 21322
1, 21342
1, 21362
1, 21382
0, 21402
0, 21423
0, 21443
0, 21463
0, 21483
1, 21503
1, 21523
1, 21543
1, 21563
1, 21583
0, 21603
0, 21624
0, 21644
0, 21664
0, 21684
1, 21704
1, 21724
1, 21744
1, 21764
1, 21784
0, 21804
0, 21824
0, 21845
0, 21865
0, 21885
1, 21905
1, 21925
1, 21945
1, 21965
1, 21985
0, 22005
0, 22025
0, 22046
0, 22066
0, 22086
1, 22106
1, 22126
1, 22146
1, 22166
1, 22186
0, 22206
0, 22226
0, 22246
0, 22267
0, 22287
1, 22307
1, 22327
1, 22347
1, 22367
1, 22387
0, 22407
0, 22427
0, 22447
0, 22468
0, 22488
1, 22508
1, 22528
1, 22548
1, 22568
1, 22588
0, 22608
0, 22628
0, 22648
0, 22668
0, 22689
1, 22709
1, 22729
1, 22749
1, 22769
1, 22789
0, 22809
0, 22829
0, 22849
0, 22869
0, 22889
1, 22910
1, 22930
1, 22950
1, 22970
1, 22990
0, 23010
0, 23030
0, 23050
0, 23070
0, 23090
1, 23111
1, 23131
1, 23151
1, 23171
1, 23191
0, 23211
0, 23231
0, 23251
0, 23271
0, 23291
1, 23311
1, 23332
1, 23352
1, 23372
1, 23392
0, 23412
0, 23432
0, 23452
0, 23472
0, 23492
1, 23512
1, 23532
1, 23553
1, 23573
1, 23593
0, 23613
0, 23633
0, 23653
0, 23673
0, 23693
1, 23713
1, 23733
1, 23754
1, 23774
1, 23794
0, 23814
0, 23834
0, 23854
0, 23874
0, 23894
1, 23914
1, 23934
1, 23954
1, 23975
1, 23995
0, 24015
0, 24035
0, 24055
0, 24075
0, 24095
1, 24115
1, 24135
1, 24155
1, 24176
1, 24196
0, 24216
0, 24236
0, 24256
0, 24276
0, 24296
1, 24316
1, 24336
1, 24356
1, 24377
1, 24397
0, 24417
0, 24437
0, 24457
0, 24477
0, 24497
1, 24517
1, 24537
1, 24557
1, 24577
1, 24598
0, 24618
0, 24638
0, 24658
0, 24678
0, 24698
1, 24718
1, 24738
1, 24758
1, 24778
1, 24799
0, 24819
0, 24839
0, 24859
0, 24879
0, 24899
1, 24919
1, 24939
1, 24959
1, 24979
1, 24999
0, 25020
0, 25040
0, 25060
0, 25080
0, 25100
1, 25120
1, 25140
1, 25160
1, 25180
1, 25200
0, 25221
0, 25241
0, 25261
0, 25281
0, 25301
1, 25321
1, 25341
1, 25361
1, 25381
1, 25401
0, 25421
0, 25442
0, 25462
0, 25482
0, 25502
1, 25522
1, 25542
1, 25562
1, 25582
1, 25602
0, 25622
0, 25642
0, 25663
0, 25683
0, 25703
1, 25723
1, 25743
1, 25763
1, 25783
1, 25803
0, 25823
0, 25843
0, 25864
0, 25884
0, 25904
1, 25924
1, 25944
1, 25964
1, 25984
1, 26004
0, 26024
0, 26044
0, 26064
0, 26085
0, 26105
1, 26125
1, 26145
1, 26165
1, 26185
1, 26205
0, 26225
0, 26245
0, 26265
0, 26285
0, 26306
1, 26326
1, 26346
1, 26366
1, 26386
1, 26406
0, 26426
0, 26446
0, 26466
0, 26486
0, 26506
1, 26527
1, 26547
1, 26567
1, 26587
1, 26607
0, 26627
0, 26647
0, 26667
0, 26687
0, 26707
1, 26727
1, 26748
1, 26768
1, 26788
1, 26808
0, 26828
0, 26848
0, 26868
0, 26888
0, 26908
1, 26928
1, 26949
1, 26969
1, 26989
1, 27009
0, 27029
0, 27049
0, 27069
0, 27089
0, 27109
1, 27129
1, 27149
1, 27170
1, 27190
1, 27210
0, 27230
0, 27250
0, 27270
0, 27290
0, 27310
1, 27330
1, 27350
1, 27370
1, 27391
1, 27411
0, 27431
0, 27451
0, 27471
0, 27491
0, 27511
1, 27531
1, 27551
1, 27571
1, 27592
1, 27612
0, 27632
0, 27652
0, 27672
0, 27692
0, 27712
1, 27732
1, 27752
1, 27772
1, 27792
1, 27813
0, 27833
0, 27853
0, 27873
0, 27893
0, 27913
1, 27933
1, 27953
1, 27973
1, 27993
1, 28013
0, 28034
0, 28054
0, 28074
0, 28094
0, 28114
1, 28134
1, 28154
1, 28174
1, 28194
1, 28214
0, 28234
0, 28254
0, 28275
0, 28295
0, 28315
1, 28335
1, 28355
1, 28375
1, 28395
1, 28415
0, 28435
0, 28455
0, 28475
0, 28496
0, 28516
1, 28536
1, 28556
1, 28576
1, 28596
1, 28616
0, 28636
0, 28656
0, 28676
0, 28697
0, 28717
1, 28737
1, 28757
1, 28777
1, 28797
1, 28817
0, 28837
0, 28857
0, 28877
0, 28897
0, 28918
1, 28938
1, 28958
1, 28978
1, 28998
1, 29018
0, 29038
0, 29058
0, 29078
0, 29098
0, 29118
1, 29139
1, 29159
1, 29179
1, 29199
1, 29219
0, 29239
0, 29259
0, 29279
0, 29299
0, 29319
1, 29339
1, 29360
1, 29380
1, 29400
1, 29420
0, 29440
0, 29460
0, 29480
0, 29500
0, 29520
1, 29540
1, 29561
1, 29581
1, 29601
1, 29621
0, 29641
0, 29661
0, 29681
0, 29701
0, 29721
1, 29741
1, 29761
1, 29782
1, 29802
1, 29822
0, 29842
0, 29862
0, 29882
0, 29902
0, 29922
1, 29942
1, 29962
1, 29982
1, 30003
1, 30023
0, 30043
0, 30063
0, 30083
0, 30103
0, 30123
1, 30143
1, 30163
1, 30183
1, 30204
1, 30224
0, 30244
0, 30264
0, 30284
0, 30304
0, 30324
1, 30344
1, 30364
1, 30384
1, 30404
1, 30425
0, 30445
0, 30465
0, 30485
0, 30505
0, 30525
1, 30545
1, 30565
1, 30585
1, 30605
1, 30625
0, 30645
0, 30666
0, 30686
0, 30706
0, 30726
1, 30746
1, 30766
1, 30786
1, 30806
1, 30826
0, 30846
0, 30866
0, 30887
0, 30907
0, 30927
1, 30947
1, 30967
1, 30987
1, 31007
1, 31027
0, 31047
0, 31067
0, 31087
0, 31108
0, 31128
1, 31148
1, 31168
1, 31188
1, 31208
1, 31228
0, 31248
0, 31268
0, 31288
0, 31308
0, 31329
1, 31349
1, 31369
1, 31389
1, 31409
1, 31429
0, 31449
0, 31469
0, 31489
0, 31509
0, 31530
1, 31550
1, 31570
1, 31590
1, 31610
1, 31630
0, 31650
0, 31670
0, 31690
0, 31710
0, 31730
1, 31751
1, 31771
1, 31791
1, 31811
1, 31831
0, 31851
0, 31871
0, 31891
0, 31911
0, 31931
1, 31951
1, 31972
1, 31992
1, 32012
1, 32032
0, 32052
0, 32072
0, 32092
0, 32112
0, 32132
1, 32152
1, 32172
1, 32193
1, 32213
1, 32233
0, 32253
0, 32273
0, 32293
0, 32313
0, 32333
1, 32353
1, 32373
1, 32393
1, 32414
1, 32434
0, 32454
0, 32474
0, 32494
0, 32514
0, 32534
1, 32554
1, 32574
1, 32594
1, 32615
1, 32635
0, 32655
0, 32675
0, 32695
0, 32715
0, 32735
1, 32755
1, 32775
1, 32795
1, 32815
1, 32836
0, 32856
0, 32876
0, 32896
0, 32916
0, 32936
1, 32956
1, 32976
1, 32996
1, 33016
1, 33036
0, 33057
0, 33077
0, 33097
0, 33117
0, 33137
1, 33157
1, 33177
1, 33197
1, 33217
1, 33237
0, 33257
0, 33278
0, 33298
0, 33318
0, 33338
1, 33358
1, 33378
1, 33398
1, 33418
1, 33438
0, 33458
0, 33478
0, 33499
0, 33519
0, 33539
1, 33559
1, 33579
1, 33599
1, 33619
1, 33639
0, 33659
0, 33679
0, 33699
0, 33720
0, 33740
1, 33760
1, 33780
1, 33800
1, 33820
1, 33840
0, 33860
0, 33880
0, 33900
0, 33920
