START
Green LED. Running at 1Hz frequency with a duty cycle of 20%. Brightness set to 100%.
0, 46775
0, 46796
0, 46816
0, 46836
0, 46856
0, 46876
0, 46896
0, 46916
0, 46936
0, 46956
0, 46976
0, 46996
0, 47017
0, 47037
0, 47057
0, 47077
0, 47097
0, 47117
0, 47137
0, 47157
0, 47177
0, 47197
1, 47217
1, 47238
1, 47258
1, 47278
1, 47298
1, 47318
1, 47338
1, 47358
1, 47378
1, 47398
0, 47418
0, 47438
0, 47459
0, 47479
0, 47499
0, 47519
0, 47539
0, 47559
0, 47579
0, 47599
0, 47619
0, 47639
0, 47659
0, 47680
0, 47700
0, 47720
0, 47740
0, 47760
0, 47780
0, 47800
0, 47820
0, 47840
0, 47860
0, 47880
0, 47901
0, 47921
0, 47941
0, 47961
0, 47981
0, 48001
0, 48021
0, 48041
0, 48061
0, 48081
0, 48101
0, 48122
0, 48142
0, 48162
0, 48182
0, 48202
1, 48222
1, 48242
1, 48262
1, 48282
1, 48302
1, 48322
1, 48343
1, 48363
1, 48383
1, 48403
0, 48423
0, 48443
0, 48463
0, 48483
0, 48503
0, 48523
0, 48543
0, 48564
0, 48584
0, 48604
0, 48624
0, 48644
0, 48664
0, 48684
0, 48704
0, 48724
0, 48744
0, 48764
0, 48785
0, 48805
0, 48825
0, 48845
0, 48865
0, 48885
0, 48905
0, 48925
0, 48945
0, 48965
0, 48986
0, 49006
0, 49026
0, 49046
0, 49066
0, 49086
0, 49106
0, 49126
0, 49146
0, 49166
0, 49186
0, 49207
1, 49227
1, 49247
1, 49267
1, 49287
1, 49307
1, 49327
1, 49347
1, 49367
1, 49387
1, 49407
0, 49428
0, 49448
0, 49468
0, 49488
0, 49508
0, 49528
0, 49548
0, 49568
0, 49588
0, 49608
0, 49628
0, 49649
0, 49669
0, 49689
0, 49709
0, 49729
0, 49749
0, 49769
0, 49789
0, 49809
0, 49829
0, 49850
0, 49870
0, 49890
0, 49910
0, 49930
0, 49950
0, 49970
0, 49990
0, 50010
0, 50030
0, 50050
0, 50071
0, 50091
0, 50111
0, 50131
0, 50151
0, 50171
0, 50191
0, 50211
1, 50231
1, 50251
1, 50271
1, 50292
1, 50312
1, 50332
1, 50352
1, 50372
1, 50392
1, 50412
0, 50432
0, 50452
0, 50472
0, 50492
0, 50513
0, 50533
0, 50553
0, 50573
0, 50593
0, 50613
0, 50633
0, 50653
0, 50673
0, 50693
0, 50713
0, 50734
0, 50754
0, 50774
0, 50794
0, 50814
0, 50834
0, 50854
0, 50874
0, 50894
0, 50914
0, 50934
0, 50955
0, 50975
0, 50995
0, 51015
0, 51035
0, 51055
0, 51075
0, 51095
0, 51115
0, 51135
0, 51156
0, 51176
0, 51196
0, 51216
1, 51236
1, 51256
1, 51276
1, 51296
1, 51316
1, 51336
1, 51356
1, 51377
1, 51397
1, 51417
0, 51437
0, 51457
0, 51477
0, 51497
0, 51517
0, 51537
0, 51557
0, 51577
0, 51598
0, 51618
0, 51638
0, 51658
0, 51678
0, 51698
0, 51718
0, 51738
0, 51758
0, 51778
0, 51799
0, 51819
0, 51839
0, 51859
0, 51879
0, 51899
0, 51919
0, 51939
0, 51959
0, 51979
0, 51999
0, 52020
0, 52040
0, 52060
0, 52080
0, 52100
0, 52120
0, 52140
0, 52160
0, 52180
0, 52200
0, 52220
1, 52241
1, 52261
1, 52281
1, 52301
1, 52321
1, 52341
1, 52361
1, 52381
1, 52401
1, 52421
0, 52441
0, 52462
0, 52482
0, 52502
0, 52522
0, 52542
0, 52562
0, 52582
0, 52602
0, 52622
0, 52642
0, 52662
0, 52682
0, 52703
0, 52723
0, 52743
0, 52763
0, 52783
0, 52803
0, 52823
0, 52843
0, 52863
0, 52883
0, 52904
0, 52924
0, 52944
0, 52964
0, 52984
0, 53004
0, 53024
0, 53044
0, 53064
0, 53084
0, 53105
0, 53125
0, 53145
0, 53165
0, 53185
0, 53205
0, 53225
1, 53245
1, 53265
1, 53285
1, 53305
1, 53326
1, 53346
1, 53366
1, 53386
1, 53406
1, 53426
0, 53446
0, 53466
0, 53486
0, 53506
0, 53526
0, 53547
0, 53567
0, 53587
0, 53607
0, 53627
0, 53647
0, 53667
0, 53687
0, 53707
0, 53727
0, 53748
0, 53768
0, 53788
0, 53808
0, 53828
0, 53848
0, 53868
0, 53888
0, 53908
0, 53928
0, 53948
0, 53969
0, 53989
0, 54009
0, 54029
0, 54049
0, 54069
0, 54089
0, 54109
0, 54129
0, 54149
0, 54170
0, 54190
0, 54210
0, 54230
1, 54250
1, 54270
1, 54290
1, 54310
1, 54330
1, 54350
1, 54370
1, 54391
1, 54411
1, 54431
0, 54451
0, 54471
0, 54491
0, 54511
0, 54531
0, 54551
0, 54571
0, 54591
0, 54612
0, 54632
0, 54652
0, 54672
0, 54692
0, 54712
0, 54732
0, 54752
0, 54772
0, 54792
0, 54813
0, 54833
0, 54853
0, 54873
0, 54893
0, 54913
0, 54933
0, 54953
0, 54973
0, 54993
0, 55013
0, 55034
0, 55054
0, 55074
0, 55094
0, 55114
0, 55134
0, 55154
0, 55174
0, 55194
0, 55214
0, 55234
1, 55255
1, 55275
1, 55295
1, 55315
1, 55335
1, 55355
1, 55375
1, 55395
1, 55415
1, 55435
0, 55455
0, 55475
0, 55496
0, 55516
0, 55536
0, 55556
0, 55576
0, 55596
0, 55616
0, 55636
0, 55656
0, 55676
0, 55697
0, 55717
0, 55737
0, 55757
0, 55777
0, 55797
0, 55817
0, 55837
0, 55857
0, 55877
0, 55897
0, 55918
0, 55938
0, 55958
0, 55978
0, 55998
0, 56018
0, 56038
0, 56058
0, 56078
0, 56098
0, 56119
0, 56139
0, 56159
0, 56179
0, 56199
0, 56219
0, 56239
1, 56259
1, 56279
1, 56299
1, 56319
1, 56340
1, 56360
1, 56380
1, 56400
1, 56420
1, 56440
0, 56460
0, 56480
0, 56500
0, 56520
0, 56541
0, 56561
0, 56581
0, 56601
0, 56621
0, 56641
0, 56661
0, 56681
0, 56701
0, 56721
0, 56742
0, 56762
0, 56782
0, 56802
0, 56822
0, 56842
0, 56862
0, 56882
0, 56902
0, 56922
0, 56942
0, 56963
0, 56983
0, 57003
0, 57023
0, 57043
0, 57063
0, 57083
0, 57103
0, 57123
0, 57143
0, 57164
0, 57184
0, 57204
0, 57224
0, 57244
1, 57264
1, 57284
1, 57304
1, 57324
1, 57344
1, 57364
1, 57385
1, 57405
1, 57425
1, 57445
0, 57465
0, 57485
0, 57505
0, 57525
0, 57545
0, 57565
0, 57585
0, 57606
0, 57626
0, 57646
0, 57666
0, 57686
0, 57706
0, 57726
0, 57746
0, 57766
0, 57786
0, 57806
0, 57827
0, 57847
0, 57867
0, 57887
0, 57907
0, 57927
0, 57947
0, 57967
0, 57987
0, 58007
0, 58027
0, 58048
0, 58068
0, 58088
0, 58108
0, 58128
0, 58148
0, 58168
0, 58188
0, 58208
0, 58228
0, 58249
1, 58269
1, 58289
1, 58309
1, 58329
1, 58349
1, 58369
1, 58389
1, 58409
1, 58429
1, 58449
0, 58470
0, 58490
0, 58510
0, 58530
0, 58550
0, 58570
0, 58590
0, 58610
0, 58630
0, 58650
0, 58670
0, 58691
0, 58711
0, 58731
0, 58751
0, 58771
0, 58791
0, 58811
0, 58831
0, 58851
0, 58871
0, 58891
0, 58912
0, 58932
0, 58952
0, 58972
0, 58992
0, 59012
0, 59032
0, 59052
0, 59072
0, 59093
0, 59113
0, 59133
0, 59153
0, 59173
0, 59193
0, 59213
0, 59233
0, 59253
1, 59273
1, 59293
1, 59314
1, 59334
1, 59354
1, 59374
1, 59394
1, 59414
1, 59434
1, 59454
0, 59474
END
START
Red LED. Running at 5Hz frequency with a duty cycle of 70%. Brightness set to 40%.
1, 0
1, 20
1, 40
1, 60
1, 80
1, 100
1, 120
0, 141
0, 161
0, 181
1, 201
1, 221
1, 241
1, 261
1, 281
1, 301
1, 321
0, 341
0, 362
0, 382
1, 402
1, 422
1, 442
1, 462
1, 482
1, 502
1, 522
0, 542
0, 562
0, 583
1, 603
1, 623
1, 643
1, 663
1, 683
1, 703
1, 723
0, 743
0, 763
0, 783
1, 804
1, 824
1, 844
1, 864
1, 884
1, 904
1, 924
0, 944
0, 964
0, 984
1, 1004
1, 1024
1, 1045
1, 1065
1, 1085
1, 1105
1, 1125
0, 1145
0, 1165
0, 1185
1, 1205
1, 1225
1, 1245
1, 1266
1, 1286
1, 1306
1, 1326
0, 1346
0, 1366
0, 1386
1, 1406
1, 1426
1, 1446
1, 1466
1, 1487
1, 1507
1, 1527
0, 1547
0, 1567
0, 1587
1, 1607
1, 1627
1, 1647
1, 1667
1, 1687
1, 1708
1, 1728
0, 1748
0, 1768
0, 1788
1, 1808
1, 1828
1, 1848
1, 1868
1, 1888
1, 1909
1, 1929
0, 1949
0, 1969
0, 1989
1, 2009
1, 2029
1, 2049
1, 2069
1, 2089
1, 2109
1, 2130
0, 2150
0, 2170
0, 2190
1, 2210
1, 2230
1, 2250
1, 2270
1, 2290
1, 2310
1, 2330
0, 2350
0, 2371
0, 2391
1, 2411
1, 2431
1, 2451
1, 2471
1, 2491
1, 2511
1, 2531
0, 2551
0, 2571
0, 2591
1, 2612
1, 2632
1, 2652
1, 2672
1, 2692
1, 2712
1, 2732
0, 2752
0, 2772
0, 2792
1, 2813
1, 2833
1, 2853
1, 2873
1, 2893
1, 2913
1, 2933
0, 2953
0, 2973
0, 2993
1, 3013
1, 3033
1, 3054
1, 3074
1, 3094
1, 3114
1, 3134
0, 3154
0, 3174
0, 3194
1, 3214
1, 3234
1, 3254
1, 3275
1, 3295
1, 3315
1, 3335
0, 3355
0, 3375
0, 3395
1, 3415
1, 3435
1, 3455
1, 3475
1, 3496
1, 3516
1, 3536
0, 3556
0, 3576
0, 3596
1, 3616
1, 3636
1, 3656
1, 3676
1, 3696
1, 3716
1, 3737
0, 3757
0, 3777
0, 3797
1, 3817
1, 3837
1, 3857
1, 3877
1, 3897
1, 3917
1, 3937
0, 3958
0, 3978
0, 3998
1, 4018
1, 4038
1, 4058
1, 4078
1, 4098
1, 4118
1, 4138
0, 4158
0, 4179
0, 4199
1, 4219
1, 4239
1, 4259
1, 4279
1, 4299
1, 4319
1, 4339
0, 4359
0, 4379
0, 4399
1, 4420
1, 4440
1, 4460
1, 4480
1, 4500
1, 4520
1, 4540
0, 4560
0, 4580
0, 4600
1, 4620
1, 4641
1, 4661
1, 4681
1, 4701
1, 4721
1, 4741
0, 4761
0, 4781
0, 4801
1, 4821
1, 4841
1, 4862
1, 4882
1, 4902
1, 4922
1, 4942
0, 4962
0, 4982
0, 5002
1, 5022
1, 5042
1, 5062
1, 5082
1, 5103
1, 5123
1, 5143
0, 5163
0, 5183
0, 5203
1, 5223
1, 5243
1, 5263
1, 5283
1, 5304
1, 5324
1, 5344
0, 5364
0, 5384
0, 5404
1, 5424
1, 5444
1, 5464
1, 5484
1, 5504
1, 5524
1, 5545
0, 5565
0, 5585
0, 5605
1, 5625
1, 5645
1, 5665
1, 5685
1, 5705
1, 5725
1, 5745
0, 5766
0, 5786
0, 5806
1, 5826
1, 5846
1, 5866
1, 5886
1, 5906
1, 5926
1, 5946
0, 5966
0, 5986
0, 6007
1, 6027
1, 6047
1, 6067
1, 6087
1, 6107
1, 6127
1, 6147
0, 6167
0, 6187
0, 6208
1, 6228
1, 6248
1, 6268
1, 6288
1, 6308
1, 6328
1, 6348
0, 6368
0, 6388
0, 6408
1, 6429
1, 6449
1, 6469
1, 6489
1, 6509
1, 6529
1, 6549
0, 6569
0, 6589
0, 6609
1, 6629
1, 6650
1, 6670
1, 6690
1, 6710
1, 6730
1, 6750
0, 6770
0, 6790
0, 6810
1, 6830
1, 6850
1, 6871
1, 6891
1, 6911
1, 6931
1, 6951
0, 6971
0, 6991
0, 7011
1, 7032
1, 7052
1, 7072
1, 7092
1, 7112
1, 7132
1, 7152
0, 7172
0, 7192
0, 7212
1, 7232
1, 7253
1, 7273
1, 7293
1, 7313
1, 7333
1, 7353
0, 7373
0, 7393
0, 7413
1, 7433
1, 7453
1, 7474
1, 7494
1, 7514
1, 7534
1, 7554
0, 7574
0, 7594
0, 7614
1, 7634
1, 7654
1, 7674
1, 7695
1, 7715
1, 7735
1, 7755
0, 7775
0, 7795
0, 7815
1, 7835
1, 7855
1, 7875
1, 7895
1, 7916
1, 7936
1, 7956
0, 7976
0, 7996
0, 8016
1, 8036
1, 8056
1, 8076
1, 8096
1, 8116
1, 8137
1, 8157
0, 8177
0, 8197
0, 8217
1, 8237
1, 8257
1, 8277
1, 8297
1, 8317
1, 8337
1, 8358
0, 8378
0, 8398
0, 8418
1, 8438
1, 8458
1, 8478
1, 8498
1, 8518
1, 8538
1, 8558
0, 8579
0, 8599
0, 8619
1, 8639
1, 8659
1, 8679
1, 8699
1, 8720
1, 8740
1, 8760
0, 8780
0, 8800
0, 8820
1, 8840
1, 8860
1, 8880
1, 8900
1, 8920
1, 8941
1, 8961
0, 8981
0, 9001
0, 9021
1, 9041
1, 9061
1, 9081
1, 9101
1, 9121
1, 9142
1, 9162
0, 9182
0, 9202
0, 9222
1, 9242
1, 9262
1, 9282
1, 9302
1, 9322
1, 9343
1, 9363
0, 9383
0, 9403
0, 9423
1, 9443
1, 9463
1, 9483
1, 9503
1, 9523
1, 9543
1, 9564
0, 9584
0, 9604
0, 9624
1, 9644
1, 9664
1, 9684
1, 9704
1, 9724
1, 9744
1, 9764
0, 9785
0, 9805
0, 9825
1, 9845
1, 9865
1, 9885
1, 9905
1, 9925
1, 9945
1, 9965
0, 9986
0, 10006
0, 10026
1, 10046
1, 10066
1, 10086
1, 10106
1, 10126
1, 10146
1, 10166
0, 10187
0, 10207
0, 10227
1, 10247
1, 10267
1, 10287
1, 10307
1, 10327
1, 10347
1, 10367
0, 10387
0, 10408
0, 10428
1, 10448
1, 10468
1, 10488
1, 10508
1, 10528
1, 10548
1, 10568
0, 10588
0, 10608
0, 10629
1, 10649
1, 10669
1, 10689
1, 10709
1, 10729
1, 10749
1, 10769
0, 10789
0, 10809
0, 10829
1, 10850
1, 10870
1, 10890
1, 10910
1, 10930
1, 10950
1, 10970
0, 10990
0, 11010
0, 11030
1, 11050
1, 11071
1, 11091
1, 11111
1, 11131
1, 11151
1, 11171
0, 11191
0, 11211
0, 11231
1, 11251
1, 11271
1, 11292
1, 11312
1, 11332
1, 11352
1, 11372
0, 11392
0, 11412
0, 11432
1, 11452
1, 11472
1, 11492
1, 11513
1, 11533
1, 11553
1, 11573
0, 11593
0, 11613
0, 11633
1, 11653
1, 11673
1, 11693
1, 11713
1, 11734
1, 11754
1, 11774
0, 11794
0, 11814
0, 11834
1, 11854
1, 11874
1, 11894
1, 11914
1, 11935
1, 11955
1, 11975
0, 11995
0, 12015
0, 12035
1, 12055
1, 12075
1, 12095
1, 12115
1, 12136
1, 12156
1, 12176
0, 12196
0, 12216
0, 12236
1, 12256
1, 12276
1, 12296
1, 12316
1, 12336
1, 12357
1, 12377
0, 12397
0, 12417
0, 12437
1, 12457
1, 12477
1, 12497
1, 12517
1, 12537
1, 12557
1, 12578
0, 12598
0, 12618
0, 12638
1, 12658
1, 12678
1, 12698
1, 12718
1, 12738
1, 12758
1, 12778
0, 12799
0, 12819
0, 12839
1, 12859
1, 12879
1, 12899
1, 12919
1, 12939
1, 12959
1, 12979
0, 13000
0, 13020
0, 13040
1, 13060
1, 13080
1, 13100
1, 13120
1, 13140
1, 13160
1, 13180
0, 13200
0, 13221
0, 13241
1, 13261
1, 13281
1, 13301
1, 13321
1, 13341
1, 13361
1, 13381
0, 13401
0, 13421
0, 13442
1, 13462
1, 13482
1, 13502
1, 13522
1, 13542
1, 13562
1, 13582
0, 13602
0, 13622
0, 13642
1, 13663
1, 13683
1, 13703
1, 13723
1, 13743
1, 13763
1, 13783
0, 13803
0, 13823
0, 13843
1, 13863
1, 13884
1, 13904
1, 13924
1, 13944
1, 13964
1, 13984
0, 14004
0, 14024
0, 14044
1, 14064
1, 14085
1, 14105
1, 14125
1, 14145
1, 14165
1, 14185
0, 14205
0, 14225
0, 14245
1, 14265
1, 14285
1, 14306
1, 14326
1, 14346
1, 14366
1, 14386
0, 14406
0, 14426
0, 14446
1, 14466
1, 14486
1, 14506
1, 14527
1, 14547
1, 14567
1, 14587
0, 14607
0, 14627
0, 14647
1, 14667
1, 14687
1, 14707
1, 14728
1, 14748
1, 14768
1, 14788
0, 14808
0, 14828
0, 14848
1, 14868
1, 14888
1, 14908
1, 14929
1, 14949
1, 14969
1, 14989
0, 15009
0, 15029
0, 15049
1, 15069
1, 15089
1, 15109
1, 15129
1, 15150
1, 15170
1, 15190
0, 15210
0, 15230
0, 15250
1, 15270
1, 15290
1, 15310
1, 15330
1, 15350
1, 15371
1, 15391
0, 15411
0, 15431
0, 15451
1, 15471
1, 15491
1, 15511
1, 15531
1, 15551
1, 15572
1, 15592
0, 15612
0, 15632
0, 15652
1, 15672
1, 15692
1, 15712
1, 15732
1, 15752
1, 15772
1, 15792
0, 15813
0, 15833
0, 15853
1, 15873
1, 15893
1, 15913
1, 15933
1, 15953
1, 15973
1, 15993
0, 16013
0, 16034
0, 16054
1, 16074
1, 16094
1, 16114
1, 16134
1, 16154
1, 16174
1, 16194
0, 16214
0, 16234
0, 16255
1, 16275
1, 16295
1, 16315
1, 16335
1, 16355
1, 16375
1, 16395
0, 16415
0, 16435
0, 16455
1, 16476
1, 16496
1, 16516
1, 16536
1, 16556
1, 16576
1, 16596
0, 16616
0, 16636
0, 16657
1, 16677
1, 16697
1, 16717
1, 16737
1, 16757
1, 16777
1, 16797
0, 16817
0, 16837
0, 16857
1, 16878
1, 16898
1, 16918
1, 16938
1, 16958
1, 16978
1, 16998
0, 17018
0, 17038
0, 17058
1, 17078
1, 17098
1, 17119
1, 17139
1, 17159
1, 17179
1, 17199
0, 17219
0, 17239
0, 17259
1, 17279
1, 17299
1, 17319
1, 17340
1, 17360
1, 17380
1, 17400
0, 17420
0, 17440
0, 17460
1, 17480
1, 17500
1, 17520
1, 17540
1, 17561
1, 17581
1, 17601
0, 17621
0, 17641
0, 17661
1, 17681
1, 17701
1, 17721
1, 17741
1, 17761
1, 17782
1, 17802
0, 17822
0, 17842
0, 17862
1, 17882
1, 17902
1, 17922
1, 17942
1, 17962
1, 17982
1, 18002
0, 18023
0, 18043
0, 18063
1, 18083
1, 18103
1, 18123
1, 18143
1, 18163
1, 18183
1, 18203
0, 18223
0, 18244
0, 18264
1, 18284
1, 18304
1, 18324
1, 18344
1, 18364
1, 18384
1, 18404
0, 18424
0, 18444
0, 18465
1, 18485
1, 18505
1, 18525
1, 18545
1, 18565
1, 18585
1, 18605
0, 18625
0, 18645
0, 18665
1, 18685
1, 18705
1, 18725
1, 18745
1, 18765
1, 18785
1, 18805
0, 18825
0, 18845
0, 18865
1, 18885
1, 18905
1, 18926
1, 18946
1, 18966
1, 18986
1, 19006
0, 19026
0, 19046
0, 19066
1, 19086
1, 19106
1, 19127
1, 19147
1, 19167
1, 19187
1, 19207
0, 19227
0, 19247
0, 19267
1, 19287
1, 19307
1, 19327
1, 19348
1, 19368
1, 19388
1, 19408
0, 19428
0, 19448
0, 19468
1, 19488
1, 19508
1, 19528
1, 19548
1, 19569
1, 19589
1, 19609
0, 19629
0, 19649
0, 19669
1, 19689
1, 19709
1, 19729
1, 19749
1, 19769
1, 19790
1, 19810
0, 19830
0, 19850
0, 19870
1, 19890
1, 19910
1, 19930
1, 19950
1, 19970
1, 19990
1, 20011
0, 20031
0, 20051
0, 20071
1, 20091
1, 20111
1, 20131
1, 20151
1, 20171
1, 20191
1, 20211
0, 20232
0, 20252
0, 20272
1, 20292
1, 20312
1, 20332
1, 20352
1, 20372
1, 20392
1, 20412
0, 20432
0, 20453
0, 20473
1, 20493
1, 20513
1, 20533
1, 20553
1, 20573
1, 20593
1, 20613
0, 20633
0, 20653
0, 20674
1, 20694
1, 20714
1, 20734
1, 20754
1, 20774
1, 20794
1, 20814
0, 20834
0, 20855
0, 20875
1, 20895
1, 20915
1, 20935
1, 20955
1, 20975
1, 20995
1, 21015
0, 21035
0, 21055
0, 21075
1, 21096
1, 21116
1, 21136
1, 21156
1, 21176
1, 21196
1, 21216
0, 21236
0, 21256
0, 21276
1, 21296
1, 21317
1, 21337
1, 21357
1, 21377
1, 21397
1, 21417
0, 21437
0, 21457
0, 21477
1, 21497
1, 21517
1, 21538
1, 21558
1, 21578
1, 21598
1, 21618
0, 21638
0, 21658
0, 21678
1, 21698
1, 21718
1, 21738
1, 21759
1, 21779
1, 21799
1, 21819
0, 21839
0, 21859
0, 21879
1, 21899
1, 21919
1, 21939
1, 21959
1, 21980
1, 22000
1, 22020
0, 22040
0, 22060
0, 22080
1, 22100
1, 22120
1, 22140
1, 22160
1, 22180
1, 22201
1, 22221
0, 22241
0, 22261
0, 22281
1, 22301
1, 22321
1, 22341
1, 22361
1, 22381
1, 22401
1, 22421
0, 22442
0, 22462
0, 22482
1, 22502
1, 22522
1, 22542
1, 22562
1, 22582
1, 22602
1, 22622
0, 22642
0, 22663
0, 22683
1, 22703
1, 22723
1, 22743
1, 22763
1, 22783
1, 22803
1, 22823
0, 22843
0, 22863
0, 22884
1, 22904
1, 22924
1, 22944
1, 22964
1, 22984
1, 23004
1, 23024
0, 23044
0, 23064
0, 23084
1, 23105
1, 23125
1, 23145
1, 23165
1, 23185
1, 23205
1, 23225
0, 23245
0, 23265
0, 23285
1, 23305
1, 23325
1, 23346
1, 23366
1, 23386
1, 23406
1, 23426
0, 23446
0, 23466
0, 23486
1, 23506
1, 23526
1, 23546
1, 23567
1, 23587
1, 23607
1, 23627
0, 23647
0, 23667
0, 23687
1, 23707
1, 23727
1, 23747
1, 23767
1, 23788
1, 23808
1, 23828
0, 23848
0, 23868
0, 23888
1, 23908
1, 23928
1, 23948
1, 23968
1, 23988
1, 24009
1, 24029
0, 24049
0, 24069
0, 24089
1, 24109
1, 24129
1, 24149
1, 24169
1, 24189
1, 24210
1, 24230
0, 24250
0, 24270
0, 24290
1, 24310
1, 24330
1, 24350
1, 24370
1, 24390
1, 24410
1, 24431
0, 24451
0, 24471
0, 24491
1, 24511
1, 24531
1, 24551
1, 24571
1, 24591
1, 24611
1, 24631
0, 24652
0, 24672
0, 24692
1, 24712
1, 24732
1, 24752
1, 24772
1, 24792
1, 24812
1, 24832
0, 24853
0, 24873
0, 24893
1, 24913
1, 24933
1, 24953
1, 24973
1, 24993
1, 25013
1, 25033
0, 25053
0, 25074
0, 25094
1, 25114
1, 25134
1, 25154
1, 25174
1, 25194
1, 25214
1, 25234
0, 25254
0, 25274
0, 25295
1, 25315
1, 25335
1, 25355
1, 25375
1, 25395
1, 25415
1, 25435
0, 25455
0, 25475
0, 25495
1, 25516
1, 25536
1, 25556
1, 25576
1, 25596
1, 25616
1, 25636
0, 25656
0, 25676
0, 25697
1, 25717
1, 25737
1, 25757
1, 25777
1, 25797
1, 25817
1, 25837
0, 25857
0, 25877
0, 25897
1, 25918
1, 25938
1, 25958
1, 25978
1, 25998
1, 26018
1, 26038
0, 26058
0, 26078
0, 26098
1, 26118
1, 26139
1, 26159
1, 26179
1, 26199
1, 26219
1, 26239
0, 26259
0, 26279
0, 26299
1, 26319
1, 26339
1, 26360
1, 26380
1, 26400
1, 26420
1, 26440
0, 26460
0, 26480
0, 26500
1, 26520
1, 26540
1, 26560
1, 26581
1, 26601
1, 26621
1, 26641
0, 26661
0, 26681
0, 26701
1, 26721
1, 26741
1, 26761
1, 26782
1, 26802
1, 26822
1, 26842
0, 26862
0, 26882
0, 26902
1, 26922
1, 26942
1, 26962
1, 26982
1, 27003
1, 27023
1, 27043
0, 27063
0, 27083
0, 27103
1, 27123
1, 27143
1, 27163
1, 27183
1, 27203
1, 27224
1, 27244
0, 27264
0, 27284
0, 27304
1, 27324
1, 27344
1, 27364
1, 27384
1, 27404
1, 27425
1, 27445
0, 27465
0, 27485
0, 27505
1, 27525
1, 27545
1, 27565
1, 27585
1, 27605
1, 27625
1, 27646
0, 27666
0, 27686
0, 27706
1, 27726
1, 27746
1, 27766
1, 27786
1, 27806
1, 27826
1, 27846
0, 27867
0, 27887
0, 27907
1, 27927
1, 27947
1, 27967
1, 27987
1, 28007
1, 28027
1, 28047
0, 28067
0, 28088
0, 28108
1, 28128
1, 28148
1, 28168
1, 28188
1, 28208
1, 28228
1, 28248
0, 28268
0, 28289
0, 28309
1, 28329
1, 28349
1, 28369
1, 28389
1, 28409
1, 28429
1, 28449
0, 28469
0, 28489
0, 28510
1, 28530
1, 28550
1, 28570
1, 28590
1, 28610
1, 28630
1, 28650
0, 28670
0, 28690
0, 28710
1, 28731
1, 28751
1, 28771
1, 28791
1, 28811
1, 28831
1, 28851
0, 28871
0, 28891
0, 28911
1, 28931
1, 28952
1, 28972
1, 28992
1, 29012
1, 29032
1, 29052
0, 29072
0, 29092
0, 29112
1, 29132
1, 29153
1, 29173
1, 29193
1, 29213
1, 29233
1, 29253
0, 29273
0, 29293
0, 29313
1, 29333
1, 29353
1, 29374
1, 29394
1, 29414
1, 29434
1, 29454
0, 29474
0, 29494
0, 29514
1, 29534
1, 29554
1, 29575
1, 29595
1, 29615
1, 29635
1, 29655
0, 29675
0, 29695
0, 29715
1, 29736
1, 29756
1, 29776
1, 29796
1, 29816
1, 29836
1, 29856
0, 29876
0, 29896
0, 29916
1, 29937
1, 29957
1, 29977
1, 29997
1, 30017
1, 30037
1, 30057
0, 30077
0, 30097
0, 30117
1, 30137
1, 30158
1, 30178
1, 30198
1, 30218
1, 30238
1, 30258
0, 30278
0, 30298
0, 30318
1, 30338
1, 30358
1, 30379
1, 30399
1, 30419
1, 30439
1, 30459
0, 30479
0, 30499
0, 30519
1, 30539
1, 30559
1, 30579
1, 30600
1, 30620
1, 30640
1, 30660
0, 30680
0, 30700
0, 30720
1, 30740
1, 30760
1, 30780
1, 30800
1, 30821
1, 30841
1, 30861
0, 30881
0, 30901
0, 30921
1, 30941
1, 30961
1, 30981
1, 31001
1, 31021
1, 31042
1, 31062
0, 31082
0, 31102
0, 31122
1, 31142
1, 31162
1, 31182
1, 31202
1, 31222
1, 31242
1, 31263
0, 31283
0, 31303
0, 31323
1, 31343
1, 31363
1, 31383
1, 31403
1, 31423
1, 31443
1, 31463
0, 31484
0, 31504
0, 31524
1, 31544
1, 31564
1, 31584
1, 31604
1, 31624
1, 31644
1, 31664
0, 31684
0, 31704
0, 31725
1, 31745
1, 31765
1, 31785
1, 31805
1, 31825
1, 31845
1, 31865
0, 31885
0, 31905
0, 31925
1, 31946
1, 31966
1, 31986
1, 32006
1, 32026
1, 32046
1, 32066
0, 32086
0, 32106
0, 32126
1, 32146
1, 32167
1, 32187
1, 32207
1, 32227
1, 32247
1, 32267
0, 32287
0, 32307
0, 32327
1, 32347
1, 32367
1, 32388
1, 32408
1, 32428
1, 32448
1, 32468
0, 32488
0, 32508
0, 32528
1, 32548
1, 32568
1, 32588
1, 32608
1, 32629
1, 32649
1, 32669
0, 32689
0, 32709
0, 32729
1, 32749
1, 32769
1, 32789
1, 32809
1, 32829
1, 32849
1, 32869
0, 32889
0, 32909
0, 32929
1, 32949
1, 32969
1, 32989
1, 33009
1, 33029
1, 33050
1, 33070
0, 33090
0, 33110
0, 33130
1, 33150
1, 33170
1, 33190
1, 33210
1, 33230
1, 33250
1, 33270
0, 33291
0, 33311
0, 33331
1, 33351
1, 33371
1, 33391
1, 33411
1, 33431
1, 33451
1, 33471
0, 33491
0, 33512
0, 33532
1, 33552
1, 33572
1, 33592
1, 33612
1, 33632
1, 33652
1, 33672
0, 33692
0, 33712
0, 33733
1, 33753
1, 33773
1, 33793
1, 33813
1, 33833
1, 33853
1, 33873
0, 33893
0, 33913
0, 33933
1, 33954
1, 33974
1, 33994
1, 34014
